#============================================================================
# Opacities computed by OpTool        <a^n>=  1.0000E+0  1.0000E+0  1.0000E+0
# Method:   DHS  fmax=  0.990
# Parameters:
#   amin [um]=      1.000 amax [um]=      1.000  na  =    1     apow=   3.5    
#   lmin [um]=      0.100 lmax [um]=    100.000  nlam= 2000     nang=   180
#   porosity =      0.000 p_mantle =      0.000  fmax= 0.99     chop=   0.0
# Composition:
#  Where   mfrac  rho   Material
#  -----   -----  ----  -----------------------------------------------------
#  core    1.000  2.21  /Users/jvarga/Dokumentumok/MATISSE/pro/optool_misc_lnk//nk_annealed_sil.dat
#  - - -   - - -  -  -  - - - - - - - - - - - - - - - - - - - - - - - - - - -
#  grain   1.000  2.21  mixture of  1 materials
#----------------------------------------------------------------------------
# Command: /Users/jvarga/bin/optool -dhs 0.99 -l 0.1 100 2000 -a 1.000000 \
#   /Users/jvarga/Dokumentumok/MATISSE/pro/optool_misc_lnk//nk_annealed_sil.dat \
#   -o /Users/jvarga/Dokumentumok/MATISSE/pro/opacities/
#============================================================================
# Standard output file, no scattering matrix
#    iformat
#    nlambda
#    lambda[um]  kabs [cm^2/g]  ksca [cm^2/g]    g_asymmetry
#============================================================================
           3
        2000
   1.000000E-01   6.062743E+03   1.107808E+04   9.726623E-01
   1.003462E-01   6.058568E+03   1.108023E+04   9.741344E-01
   1.006935E-01   6.053868E+03   1.108193E+04   9.733467E-01
   1.010421E-01   6.050079E+03   1.108466E+04   9.731914E-01
   1.013918E-01   6.045542E+03   1.108530E+04   9.728647E-01
   1.017428E-01   6.041488E+03   1.108821E+04   9.727967E-01
   1.020950E-01   6.036751E+03   1.109081E+04   9.735289E-01
   1.024484E-01   6.032475E+03   1.109098E+04   9.734135E-01
   1.028031E-01   6.028664E+03   1.109503E+04   9.732959E-01
   1.031589E-01   6.023671E+03   1.109602E+04   9.725411E-01
   1.035160E-01   6.019775E+03   1.109690E+04   9.722070E-01
   1.038743E-01   6.015487E+03   1.109990E+04   9.734877E-01
   1.042339E-01   6.011189E+03   1.110173E+04   9.730185E-01
   1.045947E-01   6.007075E+03   1.110436E+04   9.733016E-01
   1.049568E-01   6.002665E+03   1.110529E+04   9.723186E-01
   1.053201E-01   5.998309E+03   1.110754E+04   9.720307E-01
   1.056847E-01   5.993895E+03   1.110953E+04   9.728106E-01
   1.060505E-01   5.989870E+03   1.111045E+04   9.730502E-01
   1.064176E-01   5.986039E+03   1.111322E+04   9.729844E-01
   1.067860E-01   5.981294E+03   1.111576E+04   9.729708E-01
   1.071556E-01   5.976483E+03   1.111519E+04   9.715845E-01
   1.075266E-01   5.973560E+03   1.111844E+04   9.725959E-01
   1.078988E-01   5.968324E+03   1.112100E+04   9.722688E-01
   1.082723E-01   5.963990E+03   1.112023E+04   9.723888E-01
   1.086471E-01   5.960510E+03   1.112420E+04   9.729620E-01
   1.090232E-01   5.955376E+03   1.112391E+04   9.727217E-01
   1.094006E-01   5.951593E+03   1.112652E+04   9.719853E-01
   1.097793E-01   5.947181E+03   1.112817E+04   9.724784E-01
   1.101593E-01   5.942627E+03   1.112825E+04   9.718432E-01
   1.105406E-01   5.938809E+03   1.113137E+04   9.718893E-01
   1.109232E-01   5.934093E+03   1.113200E+04   9.724240E-01
   1.113072E-01   5.929757E+03   1.113215E+04   9.718217E-01
   1.116925E-01   5.925949E+03   1.113537E+04   9.722092E-01
   1.120791E-01   5.920941E+03   1.113601E+04   9.723850E-01
   1.124671E-01   5.916721E+03   1.113610E+04   9.718460E-01
   1.128564E-01   5.912868E+03   1.113900E+04   9.719315E-01
   1.132471E-01   5.907983E+03   1.113908E+04   9.722083E-01
   1.136391E-01   5.903961E+03   1.114018E+04   9.716421E-01
   1.140325E-01   5.899571E+03   1.114191E+04   9.715530E-01
   1.144272E-01   5.895084E+03   1.114191E+04   9.722321E-01
   1.148233E-01   5.890821E+03   1.114393E+04   9.716352E-01
   1.152208E-01   5.886453E+03   1.114526E+04   9.713531E-01
   1.156196E-01   5.881899E+03   1.114561E+04   9.719918E-01
   1.160198E-01   5.878009E+03   1.114643E+04   9.712976E-01
   1.164215E-01   5.873599E+03   1.114750E+04   9.713411E-01
   1.168245E-01   5.868945E+03   1.114972E+04   9.715589E-01
   1.172289E-01   5.864483E+03   1.114855E+04   9.713547E-01
